lag_bp	CHM13_REP2	CHM13_REP1	HG002_T2T	RPE1_CENPA	RPE1_CENPB
312	397	391	125	123	0
313	148	147	44	31	0
314	450	347	129	100	0
315	174	137	35	30	0
316	458	413	118	104	0
317	149	130	32	32	0
318	432	386	118	107	0
319	146	153	33	25	0
320	441	447	140	100	0
321	171	161	60	28	0
322	497	497	103	85	0
323	175	156	37	28	0
324	477	493	119	107	0
325	167	148	36	34	0
326	578	492	125	96	0
327	213	187	39	40	0
328	556	508	142	95	0
329	198	182	50	28	0
330	627	554	112	106	0
331	204	186	36	32	0
332	668	572	100	89	0
333	223	193	32	34	0
334	665	662	116	93	0
335	210	222	36	35	0
336	704	622	117	114	0
337	239	210	43	38	0
338	840	631	136	92	0
339	282	244	30	37	0
340	844	779	119	89	0
341	300	226	29	45	0
342	730	651	106	109	0
343	243	207	39	38	0
344	697	610	116	102	0
345	221	196	34	31	0
346	655	541	99	104	0
347	202	155	32	33	0
348	612	556	124	112	0
349	182	182	37	37	0
350	617	547	133	91	0
351	175	163	34	37	0
352	533	528	107	94	0
353	181	167	34	33	0
354	532	456	123	120	0
355	158	157	29	35	0
356	442	402	124	122	0
357	157	138	43	40	0
358	433	435	109	93	0
359	144	139	40	38	0
360	431	404	104	91	0
361	162	132	30	25	0
362	415	413	110	111	0
363	144	144	43	47	0
364	418	384	119	93	0
365	147	178	30	40	0
366	417	387	145	91	0
367	133	147	37	34	0
368	394	358	91	95	0
369	154	114	47	42	0
370	410	417	109	116	0
371	142	105	52	35	0
372	396	412	126	90	0
373	134	112	46	49	0
374	368	334	133	107	0
375	144	118	40	29	0
376	380	334	138	94	0
377	112	111	30	34	0
378	341	286	130	91	0
379	100	110	36	27	0
380	297	351	127	96	0
381	117	105	37	36	0
382	376	296	136	87	0
383	98	118	35	47	0
384	322	314	110	93	0
385	115	110	49	35	0
386	326	278	112	106	0
387	117	107	49	32	0
388	316	263	110	81	0
389	100	79	37	39	0
390	262	275	98	102	0
391	102	87	43	41	0
392	285	274	119	105	0
393	88	86	36	23	0
394	267	234	116	100	0
395	91	68	33	48	0
396	256	247	121	97	0
397	70	73	40	24	0
398	222	211	120	94	0
399	53	72	52	35	0
400	234	222	111	102	0
401	72	93	40	44	0
402	212	181	121	88	0
403	46	73	31	28	0
404	214	213	118	102	0
405	68	57	36	18	0
406	205	231	103	93	0
407	70	83	42	31	0
408	209	213	143	103	0
409	50	69	45	24	0
410	165	211	108	101	0
411	46	60	36	32	0
412	166	212	133	81	0
413	51	60	42	41	0
414	152	187	118	79	0
415	55	70	39	23	0
416	163	252	111	93	0
417	51	73	43	34	0
418	171	196	109	88	0
419	61	89	37	31	0
420	177	192	117	93	0
421	87	66	28	24	0
422	150	207	118	96	0
423	44	65	48	28	0
424	187	203	120	83	0
425	55	73	32	28	0
426	150	195	104	95	0
427	57	69	43	36	0
428	159	219	114	72	0
429	60	62	42	35	0
430	179	174	113	84	0
431	58	72	37	29	0
432	190	211	116	77	0
433	61	66	24	30	0
434	170	236	124	105	0
435	77	66	37	34	0
436	186	215	97	74	0
437	62	63	36	26	0
438	187	227	99	100	0
439	60	71	29	29	0
440	210	207	113	74	0
441	71	71	43	22	0
442	206	204	90	89	0
443	68	75	29	28	0
444	220	250	108	81	0
445	72	81	19	34	0
446	205	238	96	93	0
447	65	83	38	34	0
448	192	246	109	102	0
449	66	94	22	34	0
450	234	251	81	109	0
451	81	81	32	29	0
452	228	230	93	87	0
453	77	64	27	32	0
454	223	282	94	79	0
455	68	76	30	42	0
456	217	243	104	83	0
457	84	90	29	39	0
458	196	256	80	98	0
459	71	101	27	30	0
460	289	236	89	86	0
461	74	103	40	40	0
462	261	256	90	77	0
463	79	86	37	37	0
464	260	247	100	109	0
465	97	102	40	25	0
466	276	276	92	91	0
467	129	106	28	31	0
468	347	295	111	89	0
469	93	111	21	36	0
470	310	327	94	88	0
471	121	102	37	26	0
472	359	325	113	100	0
473	162	128	27	27	0
474	417	372	100	78	0
475	127	143	35	32	0
476	421	383	99	84	0
477	135	129	28	31	0
478	468	382	82	81	0
479	170	134	23	27	0
480	459	422	76	76	0
481	150	165	28	21	0
482	469	464	93	90	0
483	191	133	33	22	0
484	494	462	109	97	0
485	161	133	32	29	0
486	541	482	100	89	0
487	196	143	23	31	0
488	521	497	94	110	0
489	139	142	25	23	0
490	560	474	72	103	0
491	164	177	28	26	0
492	489	489	95	70	0
493	170	168	39	25	0
494	530	439	111	74	0
495	197	134	32	34	0
496	512	426	104	87	0
497	177	159	33	24	0
498	549	468	109	80	0
499	175	168	30	32	0
500	521	449	80	84	0
501	154	154	23	30	0
502	574	469	104	94	0
503	175	182	33	31	0
504	530	463	120	69	0
505	223	161	32	26	0
506	561	451	59	96	0
507	196	130	36	29	0
508	597	483	102	85	0
509	205	153	37	27	0
510	574	461	88	93	0
511	222	145	39	34	0
512	624	485	96	82	0
513	202	153	38	29	0
514	567	482	106	99	0
515	204	158	29	18	0
516	560	428	100	87	0
517	219	145	31	29	0
518	626	497	123	94	0
519	165	171	33	40	0
520	578	408	95	85	0
521	184	184	42	38	0
522	543	521	111	96	0
523	179	160	41	43	0
524	612	462	99	95	0
525	166	187	39	41	0
526	551	468	94	104	0
527	163	176	36	41	0
528	511	458	98	107	0
529	200	167	35	23	0
530	499	484	101	95	0
531	176	184	33	35	0
532	536	486	123	110	0
533	153	158	26	33	0
534	485	500	115	95	0
535	172	143	36	21	0
536	489	406	111	105	0
537	177	149	36	35	0
538	484	416	145	96	0
539	144	126	36	31	0
540	495	429	107	83	0
541	136	119	36	26	0
542	421	390	91	95	0
543	149	116	35	27	0
544	436	379	115	77	0
545	175	110	42	40	0
546	428	331	92	106	0
547	146	113	39	23	0
548	409	336	104	97	0
549	115	94	27	35	0
550	314	296	112	77	0
551	108	99	32	17	0
552	332	293	120	94	0
553	85	87	28	26	0
554	286	281	100	96	0
555	93	86	34	24	0
556	250	256	109	83	0
557	72	82	52	35	0
558	200	243	110	103	0
559	83	78	27	34	0
560	213	251	120	85	0
561	78	74	36	28	0
562	197	225	117	99	0
563	87	82	39	34	0
564	188	237	114	97	0
565	78	80	26	35	0
566	216	246	105	99	0
567	72	67	28	30	0
568	219	243	103	109	0
569	79	73	32	28	0
570	214	222	123	92	0
571	71	85	37	26	0
572	189	195	101	80	0
573	81	80	32	21	0
574	203	228	112	102	0
575	70	70	33	40	0
576	199	240	110	93	0
577	80	64	36	27	0
578	209	211	128	97	0
579	56	68	25	22	0
580	196	203	86	94	0
581	71	75	26	22	0
582	174	203	100	86	0
583	77	52	31	33	0
584	188	214	106	103	0
585	68	80	28	36	0
586	173	232	105	88	0
587	59	70	29	37	0
588	178	183	106	91	0
589	78	64	42	30	0
590	193	168	104	103	0
591	77	64	30	30	0
592	171	204	94	81	0
593	57	78	40	20	0
594	168	193	116	93	0
595	61	62	32	29	0
596	162	220	93	110	0
597	50	73	23	18	0
598	144	170	117	76	0
599	67	54	41	25	0
600	128	127	62	63	0
