lag_bp	CHM13_REP2	CHM13_REP1	HG002_T2T	RPE1_CENPA	RPE1_CENPB
248	131	161	86	61	0
249	143	135	81	88	0
250	134	136	82	75	0
251	127	123	92	85	0
252	129	165	88	77	0
253	110	135	86	69	0
254	105	141	77	70	0
255	133	143	86	87	0
256	110	141	95	69	0
257	126	140	66	69	0
258	111	159	73	76	0
259	98	116	89	74	0
260	104	156	78	66	0
261	96	150	103	83	0
262	113	134	81	62	0
263	109	155	71	68	0
264	90	145	81	86	0
265	112	138	67	62	0
266	117	155	73	81	0
267	116	157	77	63	0
268	112	151	68	74	0
269	117	135	82	68	0
270	133	138	83	73	0
271	120	151	63	62	0
272	107	151	74	61	0
273	106	147	90	88	0
274	119	164	82	59	0
275	138	139	77	63	0
276	128	164	77	66	0
277	121	168	67	82	0
278	118	152	94	79	0
279	146	176	70	74	0
280	128	154	76	74	0
281	156	162	66	74	0
282	139	155	67	54	0
283	154	152	61	72	0
284	136	183	84	81	0
285	168	196	80	69	0
286	187	161	75	83	0
287	189	199	81	70	0
288	172	157	74	78	0
289	194	203	75	67	0
290	189	205	81	76	0
291	189	209	86	76	0
292	192	202	80	75	0
293	193	198	65	58	0
294	226	221	70	71	0
295	222	226	86	69	0
296	222	229	60	73	0
297	235	211	73	71	0
298	243	191	78	80	0
299	206	232	76	72	0
300	258	219	71	77	0
301	241	278	87	75	0
302	234	232	83	63	0
303	219	233	87	77	0
304	251	248	78	66	0
305	253	213	74	60	0
306	258	238	71	78	0
307	270	221	86	82	0
308	310	280	79	74	0
309	275	268	75	63	0
310	291	273	79	61	0
311	273	248	72	79	0
312	264	256	75	64	0
313	267	252	83	65	0
314	289	251	87	76	0
315	337	286	77	63	0
316	330	247	80	71	0
317	284	274	88	63	0
318	302	273	74	74	0
319	301	310	74	71	0
320	298	274	81	76	0
321	318	325	81	75	0
322	329	294	62	67	0
323	306	322	76	70	0
324	324	332	76	61	0
325	349	302	90	61	0
326	411	330	78	73	0
327	389	343	71	82	0
328	404	366	84	56	0
329	369	340	100	67	0
330	407	382	74	62	0
331	410	382	85	66	0
332	444	363	80	54	0
333	459	386	73	67	0
334	432	454	70	70	0
335	474	427	90	71	0
336	439	429	79	71	0
337	495	404	67	85	0
338	579	433	81	62	0
339	533	496	71	66	0
340	580	502	88	61	0
341	572	480	89	65	0
342	470	421	77	71	0
343	480	420	70	70	0
344	439	384	79	63	0
345	425	407	78	72	0
346	460	362	60	71	0
347	450	316	80	64	0
348	412	383	77	78	0
349	382	389	70	64	0
350	410	357	84	71	0
351	358	311	68	60	0
352	380	351	71	49	0
353	334	336	81	74	0
354	326	329	80	81	0
355	328	280	72	71	0
356	305	274	69	66	0
357	304	276	79	52	0
358	311	280	83	61	0
359	258	274	70	74	0
360	290	287	77	59	0
361	292	277	75	71	0
362	286	261	82	81	0
363	293	316	59	75	0
364	282	244	86	71	0
365	280	272	99	61	0
366	257	275	77	57	0
367	273	260	63	64	0
368	276	237	73	54	0
369	299	276	73	71	0
370	271	251	73	85	0
371	261	243	78	56	0
372	270	259	74	51	0
373	276	240	96	82	0
374	250	237	70	68	0
375	260	239	85	60	0
376	238	213	99	73	0
377	228	207	82	58	0
378	223	215	79	66	0
379	213	229	88	75	0
380	200	211	86	71	0
381	250	209	65	58	0
382	234	195	90	65	0
383	214	213	80	77	0
384	231	192	56	71	0
385	206	247	79	58	0
386	228	173	64	78	0
387	218	179	83	76	0
388	215	183	82	54	0
389	191	189	68	61	0
390	174	166	83	66	0
391	187	173	93	89	0
392	185	181	72	71	0
393	162	168	71	67	0
394	186	161	85	70	0
395	193	162	67	86	0
396	163	185	82	60	0
397	155	149	77	70	0
398	147	145	73	78	0
399	135	137	87	64	0
400	146	147	68	77	0
401	158	157	96	55	0
402	120	134	79	52	0
403	129	127	79	61	0
404	149	152	73	52	0
405	140	112	76	61	0
406	131	163	82	63	0
407	147	166	59	54	0
408	130	140	100	63	0
409	118	134	80	59	0
410	115	138	77	70	0
411	100	149	82	55	0
412	98	126	89	63	0
413	122	120	93	75	0
414	93	128	85	74	0
415	115	159	74	66	0
416	116	144	80	58	0
417	103	145	84	66	0
418	107	130	71	77	0
419	116	145	67	59	0
420	134	142	69	67	0
421	122	140	74	57	0
422	101	136	77	56	0
423	102	144	59	64	0
424	121	125	70	56	0
425	109	145	76	56	0
426	102	139	73	56	0
427	124	129	65	57	0
428	91	139	78	40	0
429	124	145	89	65	0
430	117	120	101	60	0
431	114	117	70	59	0
432	137	150	81	67	0
433	117	138	69	56	0
434	119	157	77	67	0
435	123	149	69	56	0
436	138	137	67	66	0
437	110	143	73	64	0
438	128	145	61	61	0
439	124	139	62	60	0
440	140	146	78	66	0
441	135	136	68	60	0
442	147	126	60	59	0
443	130	160	54	54	0
444	155	175	76	53	0
445	150	160	66	51	0
446	138	152	57	65	0
447	123	170	54	75	0
448	127	151	82	77	0
449	155	166	50	53	0
450	139	165	47	72	0
451	169	170	61	77	0
452	145	147	62	59	0
453	166	148	71	68	0
454	145	186	71	70	0
455	140	181	51	68	0
456	137	142	66	59	0
457	153	181	49	57	0
458	123	161	58	69	0
459	156	186	64	77	0
460	171	178	65	62	0
461	180	157	73	63	0
462	168	175	48	55	0
463	163	178	61	60	0
464	194	148	63	59	0
465	173	196	62	65	0
466	196	190	65	62	0
467	212	189	58	51	0
468	254	212	65	62	0
469	155	205	69	62	0
470	249	201	78	70	0
471	220	225	74	54	0
472	266	196	60	77	0
473	291	245	61	67	0
474	277	234	70	52	0
475	276	283	62	69	0
476	265	252	73	57	0
477	316	258	68	56	0
478	298	281	61	58	0
479	311	274	53	43	0
480	285	291	48	48	0
481	320	279	55	55	0
482	316	314	58	68	0
483	335	308	71	63	0
484	334	307	73	70	0
485	317	285	66	69	0
486	389	327	60	77	0
487	357	271	64	62	0
488	330	327	69	65	0
489	328	334	61	68	0
490	381	294	64	83	0
491	316	348	56	48	0
492	346	304	70	62	0
493	354	301	57	45	0
494	348	303	72	58	0
495	359	288	77	47	0
496	367	279	55	63	0
497	367	330	82	59	0
498	342	309	68	53	0
499	363	340	46	52	0
500	341	288	65	64	0
501	348	319	67	54	0
502	328	285	69	64	0
503	418	348	79	62	0
504	367	324	74	45	0
505	327	333	63	55	0
506	392	283	66	39	0
507	455	290	69	59	0
508	393	333	47	59	0
509	399	293	72	54	0
510	411	297	58	67	0
511	396	315	69	56	0
512	388	299	59	53	0
513	403	286	70	76	0
514	346	320	73	59	0
515	379	285	63	57	0
516	415	341	75	62	0
517	411	313	72	48	0
518	421	335	73	57	0
519	335	285	64	68	0
520	398	286	74	43	0
521	355	317	75	69	0
522	363	316	72	55	0
523	424	330	76	63	0
524	393	330	68	68	0
525	341	352	80	71	0
526	339	317	61	59	0
527	364	317	50	68	0
528	343	323	52	58	0
529	381	328	63	57	0
530	340	315	60	62	0
531	327	338	53	44	0
532	356	315	96	56	0
533	347	325	78	67	0
534	320	350	84	56	0
535	324	299	62	62	0
536	346	293	87	58	0
537	319	268	75	59	0
538	336	293	79	58	0
539	300	262	79	53	0
540	290	291	85	44	0
541	309	259	69	57	0
542	265	233	65	59	0
543	295	269	70	58	0
544	321	224	56	55	0
545	330	216	67	53	0
546	288	235	72	58	0
547	241	236	66	74	0
548	295	218	77	46	0
549	235	195	65	70	0
550	225	209	68	64	0
551	220	189	71	57	0
552	207	184	71	55	0
553	183	192	76	56	0
554	183	169	59	51	0
555	180	175	71	46	0
556	182	187	70	45	0
557	140	163	78	69	0
558	145	196	80	77	0
559	147	146	62	61	0
560	153	170	85	63	0
561	123	151	79	55	0
562	156	162	79	50	0
563	141	168	74	52	0
564	132	138	77	66	0
565	162	154	61	67	0
566	118	167	83	62	0
567	148	170	58	58	0
568	143	164	72	58	0
569	154	128	78	62	0
570	121	163	69	60	0
571	140	148	82	65	0
572	143	140	63	58	0
573	145	151	48	53	0
574	135	160	87	74	0
575	124	162	64	57	0
576	141	168	65	67	0
577	163	126	70	46	0
578	140	139	72	53	0
579	124	147	61	52	0
580	128	120	67	55	0
581	135	120	70	67	0
582	119	151	60	61	0
583	134	130	71	63	0
584	121	131	79	58	0
585	108	141	59	58	0
586	128	166	74	78	0
587	117	129	68	67	0
588	118	146	67	67	0
589	143	129	88	54	0
590	135	111	61	71	0
591	130	130	64	54	0
592	117	137	71	60	0
593	121	150	71	56	0
594	124	123	60	50	0
595	115	141	69	62	0
596	98	133	62	66	0
597	100	146	70	63	0
598	95	121	66	63	0
599	117	124	79	52	0
600	122	107	67	54	0
